PlanGenerator ID,PlanGenerator Scores,Run-0
0,0.0,39
1,0.0,20
2,0.0,16
3,0.0,11
4,0.0,4
5,0.0,5
6,0.0,2
7,NaN,0
8,0.0,2
9,NaN,0
10,NaN,0
11,0.0,1
12,NaN,0
13,NaN,0
14,NaN,0
15,NaN,0
